date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:31:56	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Feb%202020%2000:31:56%20GMT	http://app.configtree.co/main.ed6739e9b428676d4285.js	app.configtree.co/main.ed6739e9b428676d4285.js	(from https://app.configtree.co/)
16:31:58	31482/31482	---M--	200	added ('OK')	image/svg+xml	etag:%225e3216e5-7afa%22	https://app.configtree.co/jsoneditor-icons.2b9b4872cd25494093c1.svg	app.configtree.co/jsoneditor-icons.2b9b4872cd25494093c1.svg	(from https://app.configtree.co/styles.347cd1587c0977b343b3.css)
16:31:59	2906524/2906524	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e3216e5-2c599c%22	https://app.configtree.co/main.ed6739e9b428676d4285.js	app.configtree.co/main.ed6739e9b428676d4285.js	(from https://app.configtree.co/)
16:31:59	19560/19560	---M--	200	added ('OK')	application/font-woff	etag:%225e3216e5-4c68%22	https://app.configtree.co/assets/fonts/odudo-mono-light.woff	app.configtree.co/assets/fonts/odudo-mono-light.woff	(from https://app.configtree.co/styles.347cd1587c0977b343b3.css)
16:32:00	18300/18300	---M--	200	added ('OK')	application/octet-stream	etag:%225e3216e5-477c%22	https://app.configtree.co/assets/fonts/odudo-mono-light.woff2	app.configtree.co/assets/fonts/odudo-mono-light.woff2	(from https://app.configtree.co/styles.347cd1587c0977b343b3.css)
16:32:01	19852/19852	---M--	200	added ('OK')	application/font-woff	etag:%225e3216e5-4d8c%22	https://app.configtree.co/assets/fonts/odudo-mono-regular.woff	app.configtree.co/assets/fonts/odudo-mono-regular.woff	(from https://app.configtree.co/styles.347cd1587c0977b343b3.css)
16:32:02	18428/18428	---M--	200	added ('OK')	application/octet-stream	etag:%225e3216e5-47fc%22	https://app.configtree.co/assets/fonts/odudo-mono-regular.woff2	app.configtree.co/assets/fonts/odudo-mono-regular.woff2	(from https://app.configtree.co/styles.347cd1587c0977b343b3.css)
16:32:03	20132/20132	---M--	200	added ('OK')	application/font-woff	etag:%225e3216e5-4ea4%22	https://app.configtree.co/assets/fonts/odudo-mono-bold.woff	app.configtree.co/assets/fonts/odudo-mono-bold.woff	(from https://app.configtree.co/styles.347cd1587c0977b343b3.css)
16:32:04	18748/18748	---M--	200	added ('OK')	application/octet-stream	etag:%225e3216e5-493c%22	https://app.configtree.co/assets/fonts/odudo-mono-bold.woff2	app.configtree.co/assets/fonts/odudo-mono-bold.woff2	(from https://app.configtree.co/styles.347cd1587c0977b343b3.css)
16:32:05	744/744	---M--	200	added ('OK')	text/html	etag:%225e3216e5-2e8%22	https://app.configtree.co/jsoneditor-icons.svg	app.configtree.co/jsoneditor-icons.html	(from https://app.configtree.co/jsoneditor-icons.2b9b4872cd25494093c1.svg)
